,Tokens,Predicted Tags,Predicted Tag Indexes,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,525,526,527,528,529,530,531,532,533,534,535,536,537,538,539,540,541,542,543,544,545,546,547,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579,580,581,582,583,584,585,586,587,588,589,590,591,592,593,594,595
0,the,O-DET,4,0.00025174878378452116,0.000450739783665419,0.0015557620409185173,0.0013672686906957368,0.9948861672670513,0.00014432471608392665,7.711013148909848e-05,0.0005443268341968169,6.809352718556857e-07,0.00014839798685817193,1.162697629362112e-05,1.9955186282562033e-05,2.068877677619484e-05,0.00023058801382540338,9.351126094894842e-07,2.7328830264118616e-05,6.6179810303316515e-06,1.7318386605040595e-06,9.874012540785072e-06,2.5971101910095386e-07,3.6686528462331204e-06,2.554341584331182e-06,2.3911022556266702e-06,0.0001343900178884426,2.619485978816634e-08,5.346172687012558e-06,9.443149997747812e-06,3.2579036363938706e-07,4.036132022045324e-07,4.277064482145171e-06,3.920797644524213e-07,6.984436985453392e-06,2.0620837256098668e-07,6.288403501940021e-07,7.579296444225913e-09,8.047682108150613e-08,3.8150786537751273e-10,6.387257637302398e-08,1.5949143188310584e-07,3.210146999340552e-08,2.2494030610394897e-08,5.963457190373769e-11,2.9783383919242412e-08,2.9572455231507423e-09,3.782412131883862e-12,8.0344574193457e-09,1.2754977386666771e-06,2.682742379974925e-07,1.604781921441e-08,4.556987790712456e-09,1.1622834417965484e-08,1.1745813815176369e-07,6.809628061881483e-10,2.977238049096421e-07,1.6363227127875652e-06,3.9862153740677365e-09,3.5204001947468316e-09,1.189112334248678e-06,7.485559898826073e-11,6.189608924225147e-08,2.3183999642298927e-08,1.5711565112101164e-09,5.29559829089509e-11,3.4600917769535957e-07,5.4241047517668594e-08,2.9097004237469763e-08,1.5659814862838972e-08,8.132196363332326e-11,3.7212105056570966e-07,1.6300038149572303e-08,4.54572214741138e-08,2.1692599796554002e-10,4.6059073194644984e-08,1.0830438867225552e-10,1.1958852027313586e-07,1.768920484313452e-08,1.3428974525809338e-09,5.867361883279013e-08,1.5397855696883616e-10,2.793273773051808e-07,7.064319986372278e-12,1.7858981726025094e-08,6.825648505799203e-10,3.2277415516234684e-09,2.5883446044126032e-09,3.424084704103221e-09,8.946260318460168e-13,6.948880546499103e-13,2.2611331617534666e-12,6.799660323147475e-10,7.432472756175066e-09,8.255444339187422e-10,9.6063707815369e-11,1.0010613016313684e-07,3.061274641428242e-08,4.205132251547624e-08,5.857381944338978e-10,7.739195234183728e-10,2.3138915572859405e-10,7.227361206843322e-09,6.299435011840843e-11,7.662373292872369e-11,1.7370488322784412e-10,4.9794627777445744e-11,8.22749953683128e-09,2.0906043877002656e-08,6.22102396715125e-07,7.238815582382205e-08,1.2437556820177848e-08,5.822450907752929e-10,9.321555907692386e-09,1.387090944004673e-09,1.6561042805529305e-13,3.2905887039471905e-08,1.9618379898847232e-07,7.268082717353626e-10,3.769238586742962e-09,1.3301717553735984e-09,7.544910717537323e-09,2.475399564702808e-09,6.409734426169868e-09,5.060177020873725e-10,1.79778202848746e-11,1.3887004420034408e-09,8.615741182248181e-08,1.86300041114978e-08,7.247508123062916e-11,6.417801870954346e-11,1.7105824938369625e-09,1.260564966307871e-07,2.1721747608425345e-10,5.5704035230365855e-09,7.862003496329411e-09,8.80186052597716e-11,5.511558209981176e-09,6.965584652310346e-10,3.814354936242848e-08,2.243111286638567e-10,3.0874610574396404e-09,3.151067999569703e-11,1.1551129113141174e-10,2.4882752792846985e-09,1.4363772187761674e-10,3.273882738595399e-10,5.0231138819355854e-11,1.1439921438197316e-10,4.5380052198317276e-11,1.576877896395459e-10,1.600727510168163e-09,9.105930286549702e-10,1.5914242378045257e-09,2.0808725924069047e-09,6.997710944880502e-08,7.6011202829095e-11,1.6722266902229864e-08,6.204211721517687e-10,4.745205564217386e-11,4.95262179565212e-10,5.3689877621016253e-11,1.8777840128615617e-08,1.2791398297216468e-10,2.184732457584025e-09,1.0709161575767819e-10,7.058478228963005e-11,5.2465362817547563e-11,2.2790760950349653e-12,5.613597335207956e-10,1.6192998497174264e-09,2.3499714426871435e-10,1.5077881364326823e-09,4.95262179565212e-10,3.272184692577425e-10,1.4201675961720737e-11,1.3465453548539584e-08,1.3745800870237945e-10,2.2429743821687362e-10,1.0464277071758686e-10,8.86061304423711e-11,1.11300271452388e-11,2.9478843581820423e-10,1.038914819519615e-09,3.492258116573389e-09,1.0543418315022251e-09,1.107003254890823e-10,1.2475314214047412e-11,1.0886000641624747e-07,8.549821351499201e-11,2.4419516965250977e-11,4.5572810014830154e-10,3.08492831412482e-10,3.0573534020690365e-08,1.33448164633848e-09,8.918396793035444e-11,3.8890186010147033e-10,5.329627508295365e-10,1.2145032833126687e-09,2.5054445510680647e-12,5.191570396768014e-10,5.067594821189455e-10,3.299448518495153e-09,1.2396038687359261e-12,1.2866960567495478e-10,1.968567979164776e-09,1.765372853060785e-10,4.414103639852355e-10,8.237352080769202e-11,1.5649563275861097e-13,9.04671520600214e-12,1.338569231900696e-11,3.0610045055045535e-09,2.618233211747137e-11,3.7802974695404805e-09,9.753513326101042e-12,1.1704384073655744e-09,1.679653876585068e-10,1.0592727623582746e-08,1.5014057310315597e-09,2.8494282952749276e-09,2.173766291918639e-10,1.847549782533808e-09,1.5609445760032215e-12,2.5962814193627402e-12,9.50924181102229e-11,6.435410569866919e-09,6.875660204330821e-12,6.80256607215012e-10,3.0238658652931982e-09,1.4737996028685844e-08,6.184781467553162e-12,3.8659312775834585e-09,1.0275913917621599e-08,4.92940053348165e-10,1.539968452300285e-09,1.8518963587942595e-09,4.429472424295427e-09,1.3446608343826262e-09,2.3279155289453265e-10,9.2157989584883e-10,8.655592694270663e-10,1.5625547177053902e-10,8.462572251405505e-10,2.0519346069583464e-10,2.8468395821582436e-11,5.611236560031703e-12,2.1856066005544732e-10,4.6917832398980016e-11,3.070089280680356e-10,3.7675260160903955e-10,8.086633409172406e-10,2.9354859629383742e-09,6.763627063216551e-09,7.59735947221855e-09,5.501511853925222e-11,3.08616263844255e-11,1.100267220883467e-10,7.841448475008073e-11,1.3725634784749842e-09,1.5614055256216665e-09,5.5546531067188054e-11,1.4910099857576082e-12,4.74186037660879e-10,1.0122568680332572e-11,1.373242918670322e-11,1.310188938301793e-09,3.683509870019528e-10,1.0994915747657943e-09,5.304621050226188e-09,1.0148793548338455e-09,4.416259490183066e-10,1.4187380936109636e-11,4.1672178671989117e-10,2.0486809453986825e-10,1.4122491305239139e-09,6.396467913296766e-10,6.783309269150884e-11,9.700314454633435e-10,2.8837394682684343e-11,4.235541564796399e-09,6.850063431897848e-10,1.9502172442742653e-10,5.123419674853024e-10,6.595889375243697e-10,4.443703440419106e-10,3.41210014739655e-10,1.5569379614438745e-10,1.3500150093620587e-11,3.996934929800744e-09,1.4834157680247901e-09,2.0310570347170885e-09,2.237171055329621e-11,5.476200257637184e-10,3.767386132904757e-08,9.785083346926084e-11,1.04744318289612e-08,8.011957862218719e-10,1.3500517460564838e-10,1.360515768493744e-10,6.661656330070127e-11,9.572684461093161e-10,1.0197846938359537e-09,2.067397113732184e-10,6.280794201888739e-10,9.055001513736217e-12,3.8071698294518127e-10,3.0096879238061347e-09,1.844688695727528e-11,1.4478637745529323e-10,1.3482034615885677e-11,1.9786197268301282e-08,3.455682533963915e-09,6.396663120984653e-10,1.2687165858442827e-09,1.339055093594014e-10,2.4233759505019066e-09,1.1209071170775742e-10,1.2808237245378543e-11,2.634012636177755e-10,6.272174763493587e-10,4.122440788589653e-10,2.8044908958343027e-10,1.0872128459870942e-09,7.775389792192353e-09,1.583865883261696e-09,3.704942401182361e-11,8.599774136406933e-10,6.3707316600243794e-09,4.351242887887993e-10,2.1580278927372434e-09,8.110633781050119e-11,3.689472516218265e-10,7.787764208551088e-10,9.93520077082894e-10,8.097278875572461e-11,5.588470668415881e-10,1.934272999776225e-10,1.8442824757851771e-09,2.512625506220893e-10,6.624758726860392e-11,1.384900652122513e-11,7.157343437349718e-09,4.585866032406008e-09,2.9031656514976356e-11,6.852990720032748e-10,5.628540011019905e-11,3.5153544121261212e-09,6.074173109156995e-09,1.0075040573978988e-09,4.5804263900175733e-10,3.6941039621133815e-11,1.0458211287034573e-10,3.469430912605461e-10,3.356536113763877e-10,1.0914014608618875e-09,1.9521758048275196e-09,8.102443049125464e-10,4.338674850451503e-12,4.212967699984359e-08,1.4516639018078073e-09,8.107857944628353e-09,2.5230068982319264e-11,2.7043053323259107e-10,6.753130690623416e-10,7.773517433684328e-10,1.3187734713227509e-09,7.05953201140543e-10,3.54304551453704e-10,4.3528366524344495e-10,8.025416959632673e-10,2.8881335164648356e-10,5.905664441096029e-10,2.3228846622967057e-11,2.7381130923610414e-11,9.394983542294071e-10,1.624155344802083e-10,7.579090201540593e-10,1.129143291785208e-09,4.6145047895122056e-09,1.0293872506230195e-10,3.4716550764357374e-10,9.079568878916677e-10,2.1922867304576147e-10,3.7101470834986414e-11,1.5732676355031328e-09,1.5427908019031511e-09,3.989136034853526e-09,4.567166186677484e-10,2.708664991463343e-08,6.095010262948789e-11,1.0097169073022272e-08,1.847757001773485e-06,9.313056461639321e-10,1.0342714371672849e-11,8.103706268022934e-11,6.342624110238097e-10,4.771603160837756e-09,2.7101622737939533e-09,9.062405761056081e-10,3.1742213422193187e-10,1.2733712825497146e-09,1.9934755172559684e-09,2.798250052327533e-10,2.2530517089416313e-09,8.574354683296863e-10,2.8091928064905814e-09,4.806695613935954e-10,4.937379953217223e-10,3.3276722950698665e-10,7.010605402712235e-11,1.289880605751487e-10,1.0681999406956287e-08,1.784263882225257e-08,3.5043450797453406e-11,2.9320837469961482e-09,3.5782518369246935e-10,8.476585683153426e-12,2.0167344453006047e-10,3.5313755448544296e-09,5.428723640925396e-07,1.316601989348419e-09,1.8139666178774686e-08,1.2321991563336842e-09,3.946874658653316e-09,1.1257026725616399e-09,1.2435320753662555e-09,1.4605958227247194e-09,3.726361277765151e-10,4.68216889845439e-09,4.775390725352192e-09,2.319901570026482e-10,5.737238489349386e-09,1.8271339928002975e-08,5.053232694615292e-10,1.0345487070965296e-09,2.105915336783942e-09,5.452354115133922e-10,4.791610398096739e-10,5.252446392111229e-10,2.672137927874842e-09,3.6046540344668455e-09,9.59227753980878e-10,3.6552907440425076e-10,7.813899481283038e-08,1.666938764921473e-10,8.954609474915246e-09,2.295316671952318e-09,1.6747346803878876e-09,3.7000715253669175e-10,1.5585915339660017e-08,2.194682061337737e-08,2.5361134726399012e-09,2.803369227368597e-09,7.941822556754078e-09,1.0615091459608054e-09,2.21900154642653e-09,1.2534423602980577e-10,1.4967851097672176e-09,3.3616505776809995e-09,3.353055185972676e-10,4.1797994356501364e-08,7.889669922626399e-10,6.259554313062723e-10,1.2384572142010872e-09,3.0591468998324627e-10,6.633638321857408e-10,6.447816555308101e-10,8.901450056985509e-08,6.893683576230635e-10,8.089348494000041e-10,3.486519317973064e-10,2.9405166727486736e-10,8.285226398480731e-10,6.553110203370698e-08,4.163926435758509e-11,1.5576456848276677e-09,1.0145696854880553e-09,8.636331373243193e-10,4.731741481987334e-10,7.22297519984858e-10,4.490706727290664e-08,9.4895287383031e-11,4.9059724828633875e-09,1.9422583970899705e-10,2.641015308932214e-10,1.3523564652767967e-09,1.1818484191064318e-08,4.157677024670685e-09,4.205146153252851e-09,1.6911696294125527e-09,1.4940974567216943e-10,3.236936730994482e-11,6.160064560341688e-10,2.3157206038694555e-09,3.977223457821497e-09,6.907348917291889e-09,4.081866711721946e-09,1.6277225880037053e-09,1.2462294172366072e-09,3.1415518473557614e-10,7.59228551706037e-10,1.555223256178618e-09,4.994649079637734e-09,1.117078738691329e-09,8.920029949776133e-11,3.4297320738274803e-09,5.466349027269285e-10,1.0293210209064714e-09,1.093768816651145e-09,1.375914008798172e-08,3.4140678861843774e-09,1.437025389291861e-08,1.3063561113806234e-09,4.301585219171081e-09,1.119019891028513e-08,1.389972417405657e-09,6.029314970037958e-10,1.9917186367937943e-10,5.54868657779791e-09,1.9294322678054654e-09,2.152240182735486e-09,7.538491325315431e-10,3.5539830040525177e-10,3.926810836758997e-09,2.0753551424477677e-09,2.294553864220972e-10,2.0732097293836248e-10,2.6449500475015443e-08,1.2291945268651634e-09,8.684640347700265e-08,5.304314827156056e-10,1.083569263714338e-09,1.778452962647345e-09,3.6629958464008475e-10,1.108415724437203e-08,5.024104003222029e-06,1.0871500837930691e-10,9.056323424216744e-10,1.3269282267330815e-09,1.701938736014207e-09,1.8525807920987725e-10,2.0801810513568916e-10,9.35835597262834e-10,1.7266897816157616e-10,9.093681228033579e-09,4.697928570538952e-10,1.0354049231786502e-10,1.1883946364871054e-08,1.6827266692382797e-09,2.6546626773031525e-09,4.1642801387100145e-09,1.817130769569896e-09,1.1786787678063518e-08,7.563840063302049e-10,2.3478848531891215e-09,2.8732668992715763e-09,1.1169764717597697e-09,1.590647364870089e-09,6.81794567177005e-10,1.68297788880175e-08,6.268347699872353e-10,4.62507864899963e-09,1.20612687318651e-11,1.0611852485032265e-09,8.487142285480719e-10,6.761563282967342e-09,7.904129573887182e-10,2.713233152557755e-10,2.2299236897559084e-08,3.6954448143932275e-10,3.6952070532761853e-09,4.23063258985404e-09,2.3924398154192236e-09,1.8293717905322648e-09,5.772381979053781e-10,7.683891130159582e-10,7.980235108931507e-10,9.28014616421205e-10,1.1300395740030547e-09,1.203173886393259e-08,1.2932660833990404e-09,5.6026254563682455e-09,3.5548390297026535e-09,3.7879192672663485e-09,1.7909311776463504e-10,2.1817936128012407e-08,2.473511704965559e-09,2.7535973137423834e-09,1.7635362262484942e-09,1.4738993042528643e-10,3.837485562219985e-09,1.128351019339161e-09,2.423301996065472e-09,4.4710450362655034e-10,2.5366636887025334e-10,2.7692719188310116e-09,4.857109808092315e-09,1.65856067519839e-09
