,Tokens,Predicted Tags,Predicted Tag Indexes,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,525,526,527,528,529,530,531,532,533,534,535,536,537,538,539,540,541,542,543,544,545,546,547,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579,580,581,582,583,584,585,586,587,588,589,590,591,592,593,594,595
1,everything0pounds,O-N-n.GROUP,9,6.088402926582096e-06,0.000445692481262872,0.10071085305132346,0.0002846078775379477,4.077081931483873e-05,0.0005417085289154972,0.027438869451114106,3.284436159366424e-05,2.5082171287520295e-05,0.5277032438685528,0.024672725289388308,0.035875604534578644,0.06498017239464168,0.04455535415567829,0.0027423054731104705,0.005533864424930901,0.008705193745364902,0.004923723698049082,2.085040454997392e-05,0.0009770534117444496,0.03435204424010438,0.006168010710563098,0.028600779992519507,1.0244187884866601e-05,0.00010111836971258843,5.395654578864026e-05,0.00014088681633922902,0.016718363404978436,4.585680605597351e-06,0.00024442064231400604,0.00014221297294912067,0.010060674249433106,0.00023261649962751424,1.756048028339687e-05,2.2246146020818505e-07,0.0006835518755091355,4.082809393326208e-05,1.1510822244374862e-05,2.1054376712607637e-05,3.3966788846820623e-06,1.0476565744549613e-05,4.961633013775594e-06,0.0008531379028643235,3.882313832005883e-05,2.8068419396834295e-05,3.103394901991292e-06,0.002040459853544003,2.5509055510482505e-05,1.7987401185566185e-06,0.001135375056557312,0.00010952872323374199,1.1085062137374434e-05,1.0642197177229355e-05,4.963585416524233e-05,6.511602001561515e-06,8.483117846953639e-05,0.00028098322830141727,0.0003026677902193913,3.1608396565518675e-06,0.0013954275218848167,2.2892079181538175e-06,1.6004674042072102e-06,0.00019719626913740012,0.00018111768848140582,2.870346278735153e-06,1.5160734064024759e-05,4.992754297076133e-05,0.00017838591739609193,6.908311622579227e-05,2.127722012694745e-05,0.00013480077011482797,0.0004833223864703662,0.0002130508917931297,9.596803781807407e-05,3.032245040355274e-06,5.857860131702886e-07,7.212747260269604e-06,0.0001085437833074403,3.757130290687882e-05,2.3719075573793044e-05,0.0011409672558832084,0.0006278753205814822,0.000778428322221215,0.00040401587085330405,1.018561581038256e-06,0.0001871180696304925,0.00047997109819507603,0.0010027603023237072,4.855711736109964e-05,0.004765105760353301,7.20172606572765e-05,6.581325336010633e-06,3.969908235067066e-06,9.961786346505648e-06,5.846251748177278e-07,0.0014763861629842772,0.00015018850020731886,1.0662026847795617e-05,0.00025180256887142287,8.937623474237039e-07,4.820015035435947e-07,1.1978496656320387e-05,2.0022964315748158e-06,8.293690500436014e-05,0.0008743828913089193,5.881107209081498e-05,0.0002997630254725544,4.937766709364737e-06,0.0010939807961758024,0.0019145546087803427,4.130053889548345e-05,3.896808071259073e-06,2.7218221758066667e-06,2.452583045769933e-05,6.555467120095931e-06,1.039408481265655e-05,8.421212616622577e-05,1.058066865533772e-05,7.237000659600354e-06,4.986696315458813e-07,0.0012769650859730266,0.0010488332697410185,0.002356739756335951,1.0316974900243937e-05,0.000203046570213845,3.2721414230026546e-06,0.0011423260270551272,5.0328344094953916e-05,8.90573864657001e-06,7.237442384546633e-06,4.2850197965389156e-05,2.3486498616370977e-06,2.5319896864993883e-06,7.124125547218006e-05,2.4649720774876385e-06,3.7758911551948266e-07,9.628224050647006e-06,0.00013294192961412003,4.0092470814736933e-07,0.0015136594281455835,3.508686135570255e-07,0.000255128638377094,6.774921927753335e-06,1.3280855288720239e-05,5.300037664831995e-06,0.0011237239230590887,6.060226224923455e-06,9.46392191898664e-06,2.2637735448663612e-05,0.00011551957560099303,3.9332353449982134e-05,1.535115153221637e-05,0.0001191247427523607,0.00039453643194745384,1.6705269039573043e-05,3.3244816945560208e-06,9.86196665654033e-06,1.7147991470813516e-06,2.036367640688514e-05,0.0001817267101850774,1.87255788244147e-05,5.8244872672202764e-05,0.0017914363534193404,2.1227350649899843e-06,1.820381456186866e-05,4.9967174051485116e-05,5.5426898107145044e-05,8.480039839169304e-06,5.863007924879694e-05,4.648096698182211e-06,1.1835369662106883e-06,2.1570117285186973e-05,0.00011299174434877617,7.647037265250584e-05,8.184318117564082e-05,9.318934402611499e-07,0.00011614171135057707,4.042268645191215e-05,2.4661007104607773e-06,4.008486530337682e-05,2.609734131794162e-06,1.5814782885565876e-05,0.0058936450706608655,1.158663458353365e-06,0.00043108445190120025,5.558273428071249e-05,4.1255326069030824e-06,3.566865916850019e-06,6.165040483438748e-05,1.0298449562952508e-06,2.3050434745245725e-05,1.3202503120741222e-06,2.6778986430861297e-05,1.0696246464172204e-05,8.731887065776821e-06,2.0218775081007963e-05,3.230655269438924e-05,0.00010050000474983299,4.729657752499466e-06,2.24349238308308e-06,0.0003489856561971402,2.5630787083615382e-05,4.2614159614092385e-05,6.84535278314004e-05,9.322316904719622e-06,1.085143336959769e-05,0.00012076827116402368,6.7460380849443985e-06,6.156996387272773e-07,2.623540092421756e-05,7.821720951996472e-06,8.94059472210893e-06,6.331882492417451e-05,7.605403234823658e-06,2.704682242349305e-06,8.0902290414074e-06,1.3882159854753351e-05,3.303334130209549e-05,4.876369259831077e-06,1.0200858380102862e-06,5.500749398674742e-06,9.318619209310931e-06,6.9957429756940015e-06,6.164852344204942e-05,2.3394856095001174e-05,4.860768695096435e-06,5.650648535352947e-06,3.0385440746520614e-06,4.978013030881603e-06,3.3293551093124196e-06,1.0277066453314616e-05,2.412873051811422e-06,4.513621900796042e-06,1.2510904773131577e-05,7.938377681937603e-07,7.9805902830473e-05,1.4524914645700125e-06,1.984647534940128e-05,0.0006278178395103511,1.0930869822602e-05,4.911166718853358e-06,6.542298275786094e-07,1.7456289457766736e-05,6.852922754778867e-07,1.122428952953312e-05,1.687075009378089e-05,5.444152975131636e-07,9.690454271573814e-07,6.0349418680053595e-06,1.1544632968947564e-06,4.663299311826361e-06,5.485010405465566e-07,4.9440833471295976e-05,2.696440789041853e-06,1.7043127071423777e-06,1.3382159284726405e-05,9.091371196484645e-06,4.121883085426847e-06,0.00011633681504854609,4.5725447323153604e-06,1.7360719477180406e-06,5.6422050886295765e-06,9.101364763817031e-06,6.16995451647078e-06,6.996360355213447e-05,1.0032566842152353e-05,1.1420236470633472e-06,1.3680290052050459e-05,4.215268652790681e-07,1.2194266475275284e-05,2.6670603318445694e-06,1.2242367086515093e-05,0.00019867013014688258,1.1752587559334013e-06,0.00011753944574309936,4.95831934887461e-07,6.369890855596633e-06,1.4015016225845065e-06,2.240960572448842e-06,1.8341611134973308e-06,2.026764610609353e-06,1.6249766852178445e-06,6.850854375901981e-08,6.334995929589099e-06,5.186575528644261e-05,1.9350149453592224e-06,0.00010119863463319717,1.5972470507727726e-06,5.226793076308521e-06,8.017966806753082e-06,8.461685621074243e-06,0.0001370238959149212,1.0419526443988027e-06,2.4103707587992152e-06,4.3332815692888584e-05,1.0664990920296188e-06,1.3286169150493966e-06,4.0182848303544715e-05,2.990705573313765e-06,7.046094196280066e-06,1.0247035796997537e-06,2.4109672704298093e-07,0.00012909576628968304,1.4683129278547913e-06,1.0089060520535208e-05,8.375619214932e-06,2.4642199424806634e-06,3.2841463310107125e-06,1.0450381528532586e-05,6.060781080604168e-06,2.346421227042067e-05,2.7846773890590383e-07,9.730130953461662e-06,4.922570583904383e-06,2.042099765980501e-06,3.2653473363422265e-05,1.8346089614046403e-06,2.054532375812445e-05,5.583623567788434e-06,5.331997268305458e-06,2.6175421524077212e-05,1.2472782720970587e-05,4.803845812072804e-06,2.1740620713497157e-05,3.797707643297536e-05,1.743392939625473e-05,5.91117594139165e-06,3.3396329300324744e-06,8.96299605385794e-06,1.970411672159716e-06,3.5635900671345516e-05,4.652070157900925e-06,1.0081981450309954e-05,1.0358969171252485e-06,1.1133580015454363e-06,9.044327406089553e-06,3.373424480231754e-05,4.536545554737508e-06,9.412333690393398e-05,5.423737840166678e-06,0.00035331496922600514,7.37593448539786e-07,5.878076321083323e-06,5.396825179410781e-06,7.645687730449822e-07,1.7949564733354125e-06,1.853228718632596e-05,2.894536547786518e-06,2.5599603219578685e-06,5.040860754529918e-07,1.6405674107930893e-05,2.664375740543315e-06,7.02121805722536e-07,9.785817483815738e-06,3.511555177599252e-05,7.71600749941909e-07,9.997419045325955e-06,5.018893708245911e-06,6.365442413977042e-07,4.997207929508446e-07,4.547064506981103e-05,1.0388411082085903e-06,0.002812739972864645,1.5051067553140532e-06,1.4170224291342855e-05,6.4018513253457775e-06,5.844805292555113e-06,3.93996292977725e-05,1.0612753904306307e-07,1.9497748943259905e-06,1.5582007624025596e-06,1.0167603017660632e-06,1.6864572971706586e-05,1.002460958873677e-05,0.0001241842886978045,5.349273478508093e-06,2.542675458517193e-06,4.382101396519233e-06,1.8026358012906183e-05,2.860106364656654e-05,4.058722317572593e-06,3.075205985253555e-06,2.6326832940465432e-05,6.838067666812852e-06,0.00022271058574580712,1.7067069160794574e-06,3.436927627540478e-06,5.16005224893397e-05,9.960266414504735e-06,1.8304705372159045e-06,2.7640941009784083e-06,2.809945901531883e-07,9.345959881783332e-06,1.07083663569317e-06,1.3483457596896563e-06,5.40818343813551e-05,3.3410600800068064e-06,1.4711386326776365e-06,2.0800265855620794e-06,2.069137081896336e-06,3.651228844356258e-06,1.7025971917438013e-06,2.247672696051688e-06,1.6457825614004956e-05,4.147117995738441e-06,8.639380427497164e-06,1.5277826604923747e-06,1.1200032676934104e-06,4.2688633784229044e-07,1.4054849229614913e-06,1.184074956039001e-05,1.7605553910940385e-05,1.552689289895065e-05,5.220575923249354e-06,1.4154233007030554e-05,8.387157006003017e-07,1.7740445970057668e-06,2.2808399199896503e-06,2.368298902839922e-06,3.1913714419389997e-06,1.1876254226989686e-06,1.1611412761888153e-06,1.8198320207581322e-06,1.3230693117099745e-05,1.527647844434187e-07,1.1572184468672328e-07,2.2046696887037933e-06,6.992351035258873e-07,6.286655794508117e-06,1.9320056373467294e-06,2.9550412884801347e-05,6.2995231299290655e-06,2.3927081489516736e-06,3.001779471837241e-07,6.306276189089478e-07,7.855476134460124e-07,2.368443456744894e-06,6.893382045406787e-06,1.5189960458212661e-06,5.163394366121363e-07,1.4252673852882086e-06,1.0193667166869133e-05,1.3779593703172313e-05,6.97679093177618e-07,1.0908209653055446e-05,2.7285586354763404e-06,4.65620450065728e-07,3.074820451790472e-05,1.290804352152756e-05,4.626303256955396e-06,6.112605334320302e-06,1.9097238836901733e-05,4.845957417966829e-06,1.9754089704115436e-06,8.932715239240181e-07,2.3620193397699004e-06,1.3218225903796677e-06,2.836049484486727e-07,5.7272104260481245e-06,2.346214171896818e-06,2.8285203263124293e-06,3.3834364886820334e-06,3.9759704582357055e-06,2.6248301080300428e-06,1.5264311560536126e-06,1.1842234201608933e-06,1.7797926808521156e-06,2.408532493182518e-06,4.831354682749435e-07,4.918232247161506e-07,3.649335082393809e-06,1.9061139307800656e-05,1.6294459517767042e-06,1.6120903422840338e-07,3.680315016890373e-06,4.946514392382115e-06,1.4098236977658172e-06,3.1226803211208405e-06,6.26291091512893e-06,1.029342225059791e-06,1.6327258266992006e-05,7.949745793507102e-06,4.2344656270769925e-06,6.140838163512801e-06,1.5990516015169357e-06,7.659207410485744e-06,5.412163852891604e-06,3.3634754561773944e-07,5.047771391464901e-06,3.6714407368397087e-05,1.531091507874152e-05,2.7608996546874556e-07,2.1463882995714724e-07,3.4498529359924946e-06,2.237885193606723e-06,9.096119083571363e-07,1.2464411470793418e-05,3.1424587757391344e-05,6.517566281059445e-06,7.537931547572291e-06,3.2172852108146827e-06,2.5929834966242907e-06,4.892467792646682e-06,7.758720547718108e-06,8.549680029050478e-06,4.181813202419627e-06,1.0575215800883612e-06,3.641757812466407e-05,8.381783657890695e-07,4.68340862251498e-06,2.489474094239318e-07,6.27190041756476e-06,5.113667248447265e-06,2.816986432088684e-07,3.650226142109171e-06,7.3346087045350075e-06,3.2372783782037403e-06,2.100759378223133e-06,8.164637395130051e-06,1.8987469179257326e-06,1.8874811663148045e-06,3.4986237917840796e-06,4.3053511499916605e-06,2.303925856253985e-06,4.8129437242641836e-06,9.503572537812523e-06,9.474934615226897e-07,1.0618226114376254e-06,8.430010718943013e-07,2.714191058725118e-06,3.0462503378694917e-06,1.9501914556716044e-06,1.3122924407884469e-05,3.5214397749801644e-06,5.348964677760207e-07,4.398044331598141e-06,1.8034671334163725e-06,5.85658953018347e-06,2.6850268656663147e-06,7.631933771936591e-07,3.5679663993207707e-07,2.3479409819463667e-07,9.16575207023557e-06,1.0253292000354759e-06,2.454096666453686e-07,6.693540000068613e-06,1.987078248708217e-06,1.7419038602727623e-05,1.397060548648176e-06,2.0119129731841497e-06,1.77063122889058e-05,4.023083481874137e-06,8.961384655764047e-07,1.4812345928501301e-07,1.256915666798755e-07,9.56700899166392e-06,6.708081114656823e-07,5.802861361763429e-06,1.3440731258845832e-06,7.4671834674105735e-06,1.3108115015252375e-05,1.2687772466866213e-05,1.0679285901279434e-05,5.524470003182725e-06,2.9734146238721593e-06,1.992732442843717e-07,4.510454881791553e-06,3.3630537828498738e-06,9.387980826999857e-06,5.704726911237996e-07,6.410083275119209e-07,5.9314343327006e-07,1.2713395455016449e-06,9.70643681371187e-07,7.461513298085062e-07,9.235133639736444e-07,5.836091021706716e-07,4.192176971775178e-07,8.986854399289413e-07,1.154040597211839e-06,3.409568150497158e-07,4.7486195356787974e-07,1.8295769709474855e-06,6.587576289230773e-07,5.960831046987761e-07,1.2594072492861295e-06,9.222178375251916e-07,7.846850589641857e-07,6.984246929681075e-07,9.028362776054459e-07,1.7675597330433587e-06,8.173639283877998e-07,1.4160760597687376e-06,7.122868294896946e-07,8.425124129081868e-07,1.0039338024770632e-06
