,Tokens,Predicted Tags,Predicted Tag Indexes,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,525,526,527,528,529,530,531,532,533,534,535,536,537,538,539,540,541,542,543,544,545,546,547,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579,580,581,582,583,584,585,586,587,588,589,590,591,592,593,594,595
5,especially,O-ADV,5,3.939254589762717e-06,6.068574458317543e-07,1.4290518155960916e-05,8.481564683884477e-05,5.945226941591772e-08,0.9989324549976594,2.2379460910811555e-05,6.69599169651886e-06,9.089519423757851e-09,6.071888868591871e-06,6.51579796426768e-07,5.16274703995174e-06,6.467854397517751e-07,9.553619747678027e-07,1.3810417181153524e-07,4.4948051153683013e-07,7.40364880400796e-06,1.0522133983923773e-07,9.358008509428298e-08,1.1163934452934588e-08,6.244821256410534e-08,9.128964111638369e-08,9.534428112856631e-08,1.8835745624641963e-07,3.6180996969629556e-09,2.1245567242326542e-07,4.7854411015580306e-08,2.0107666778027185e-09,4.09108168628085e-08,3.076550647724636e-09,5.061671299852552e-07,4.548497482905763e-08,5.750015051557405e-08,2.0073745949852984e-06,1.7439481231321606e-09,4.550550009164595e-06,8.819460966808358e-06,8.321661182787109e-08,6.554531916765225e-09,2.0508567819456793e-08,4.435694922326659e-09,1.2894742368657894e-07,4.269761288074087e-06,2.313319063730021e-09,5.9377928024019863e-08,2.6580498671519957e-07,1.3275631327370918e-06,3.4130148712615306e-08,1.7921827564480012e-09,2.9406767099801103e-08,3.5290664532249455e-05,4.4627000986757894e-08,1.5119250960727973e-07,4.211668277124167e-07,1.3320766207664468e-08,8.3287750161795e-08,1.0074973960354826e-07,2.4335952940870683e-08,1.2352070468263624e-08,1.6013573964942974e-08,4.417458015038518e-09,2.6482702898902437e-09,2.517581312261197e-06,4.305788037810206e-09,2.4928356212422377e-09,1.70323207697995e-08,2.3759802854188113e-07,1.1166282666873956e-07,6.036659511148513e-09,6.575747524125593e-08,1.0084543186567625e-08,1.2601034181469304e-07,2.0220276556606736e-09,2.4323992639500995e-07,7.940610823252705e-09,1.1741551973361988e-08,9.468060107028263e-09,1.1342201024077526e-09,6.739314542043746e-09,8.062238616776206e-10,7.23925741810596e-08,1.1678694666430266e-09,9.660368728722147e-08,3.407569209925687e-05,2.9231397136359784e-08,2.2381048852789134e-08,2.5794872428220558e-06,3.28595086205474e-06,8.812763952162904e-07,2.4335049379592437e-06,1.0325581733882052e-08,7.759904524848422e-06,1.986909471532324e-08,3.691926000540682e-08,1.2590312917316465e-08,1.9490079596319208e-07,1.7586338769172273e-07,1.6568351717158824e-08,5.575013715913546e-10,3.0936017820730676e-10,2.5847050684669687e-08,5.147206711694481e-08,3.082283203211893e-09,0.0006609258542551009,2.9550608265961193e-07,9.59192139141483e-08,1.1371970266184006e-08,4.158311484241972e-09,3.177485102778879e-07,5.27810347242223e-07,5.0516574051614513e-08,8.805294949036214e-09,3.315352300675368e-05,2.6538438888351092e-08,3.092616938164648e-06,4.6700082417371683e-07,3.417496559942465e-08,2.2206951562315628e-09,1.1207628856963941e-08,5.446515476165536e-09,1.7448473478354674e-08,3.5240431993410006e-08,1.0163947413388835e-08,2.226183976253536e-08,4.050843036567509e-09,8.922723044756258e-10,2.505861932875283e-07,1.982548496515344e-08,2.179198418264885e-08,2.462348749092936e-07,1.058529515129539e-08,9.304817961837072e-10,1.2873159682552091e-08,2.4738809833172483e-08,5.468964555183688e-07,1.2287069670659386e-09,2.255314399528811e-08,2.408172969456409e-07,4.692468178208368e-09,6.062506078009767e-09,1.69883086059995e-10,5.7066800027751934e-09,2.7882765580800233e-10,2.233199955842307e-09,1.878248721454348e-09,1.672028100969824e-09,6.972580036732477e-09,8.535194102299119e-10,4.423528637854294e-09,4.81622392114874e-09,5.243105682868258e-07,8.320899346825898e-08,2.1467300310599666e-09,3.834871956957477e-06,1.3451078570899592e-08,1.22477201755951e-08,3.852740201472065e-09,4.00694955054183e-09,3.874054781308096e-07,1.8894017068075288e-09,1.9580827155186217e-09,1.538314295662348e-07,2.5195277949507762e-09,4.4216391061994314e-09,1.415566931542125e-08,1.9211414478556306e-08,5.064193647209781e-10,1.7172194411317924e-08,8.506274222009663e-08,1.6871376505352195e-07,6.212358578913643e-10,1.1922127126851598e-09,4.453599360476448e-09,3.13349850722467e-09,2.8010602736947784e-09,3.0073925898592205e-09,2.0687087915176192e-08,1.670894852659052e-07,2.0941094213814916e-07,1.1906453144802027e-08,4.730122059794364e-08,3.1285298578312403e-09,1.730946139959154e-07,1.6723342864902814e-09,1.00154690944624e-06,8.10021795226121e-10,8.755188115829173e-09,1.3431389266921909e-08,3.2329450516796924e-07,9.41191479690589e-10,2.819671331753037e-09,1.8276358990628096e-08,2.8418730138565954e-09,1.042850260358598e-08,1.7061510029864304e-09,2.226856095621412e-07,2.0298244644738085e-10,2.1506644120802874e-09,9.818221127455574e-09,1.9055575177703507e-09,1.592866099798319e-06,2.6431029348680987e-09,1.6480605972440192e-08,4.4864603259556016e-08,9.91853885336417e-10,8.311227983310091e-07,5.929463125841763e-08,1.7955221414512165e-09,3.333342057880766e-08,1.0437736015458172e-08,7.48505354083956e-09,2.251600816664488e-08,6.808128509829619e-08,1.2413667253613195e-08,4.17802782615826e-09,9.451285033629035e-08,1.0917678985866252e-09,5.711190924442816e-08,4.83241883243717e-09,8.248896596850024e-10,1.2675085100316405e-07,2.9176140997993324e-08,1.3416231767643103e-08,3.902877771846538e-06,2.2803057574462532e-09,1.139281204103766e-08,5.36878841879023e-09,1.8128044750804505e-08,1.2677876902768764e-09,4.0228911363434725e-10,1.4831441713514118e-09,3.161835773304246e-09,4.2776290404454414e-09,3.876327370594295e-09,5.553768878219291e-09,1.777958685290755e-08,3.4492555152358334e-09,8.237576236118708e-10,3.6435605390275304e-07,8.141135570648883e-11,3.971267387625637e-08,3.022656456843821e-08,1.547222886368328e-09,1.0361285081321929e-09,3.883800034599607e-10,5.082291155810392e-09,2.3119075566265143e-09,1.3011439828192558e-09,2.161645966292226e-08,9.516789979976955e-11,4.8231209690183423e-08,3.805298733685131e-09,5.175593182831211e-10,1.0559518575028617e-09,4.607609594190603e-09,1.3799975929316454e-09,6.458823842093572e-09,4.196799039955957e-08,5.188068863983141e-09,2.1705038041257728e-08,1.256148740428756e-07,3.7109274731663975e-10,1.7402797327326544e-09,5.107028742164909e-10,4.85134842295575e-10,9.050431605891026e-07,2.2655163050508089e-07,1.2057836874312631e-08,3.0668952764906754e-09,6.516658027948968e-10,5.512417494575112e-10,6.748141743565342e-08,4.3065907604018547e-10,2.461989331207148e-09,7.755483288524714e-09,3.162897358750402e-09,2.6561213276584614e-09,6.884597712961808e-08,2.2055591001599692e-08,4.454958698548635e-09,1.8957549606285547e-09,7.940126181620627e-09,1.3597641248595676e-09,2.7278273530779295e-08,3.974567238439902e-10,5.293641839736214e-10,4.027804890632578e-10,6.6748396575003655e-09,1.820955136810136e-08,1.0236164304077227e-08,1.1074014039231707e-08,3.215049033937282e-08,4.391664673097003e-10,1.1557399665847516e-08,9.288017955119433e-08,8.844914217603247e-10,2.2374293707525405e-09,1.4974247419890031e-09,3.108344184291297e-08,1.175557378082436e-09,7.546522656520731e-09,4.630162704407492e-09,4.384017511186228e-09,1.6811867919679673e-09,2.9521959528060416e-09,4.7014675454586455e-07,2.476071361256445e-08,3.328270662956009e-09,1.3773469482084052e-09,1.875041565007722e-09,3.6597554933888674e-10,9.361783732545811e-10,7.298262530891034e-08,6.523600722012749e-09,1.401173397151089e-09,6.254419399926908e-11,9.65866388495908e-10,5.996651749635076e-10,3.2507745088078925e-09,7.3299823819152025e-09,1.1465359705818729e-08,3.149979143936208e-08,2.0546222453185626e-09,8.644241791314568e-10,8.224989086316226e-09,3.621867750498845e-10,4.989012552520696e-09,3.390901390717587e-08,2.993647404009773e-08,1.169510083123008e-09,1.2442153555882887e-09,1.6909632004070828e-09,1.4442403354295025e-09,8.214982099775616e-10,3.306908085464855e-09,3.6714892865993125e-09,2.8680106041976853e-09,2.6315935293915994e-09,7.867789918903134e-10,2.110483271721728e-09,4.42192360821458e-10,3.951079566006993e-08,2.8407457854108324e-09,9.398998369911997e-10,7.673111985455795e-10,8.564183992993407e-11,2.003287599342229e-08,2.1805289014144013e-08,7.634779660616875e-09,1.2853139525771536e-08,6.383012959463769e-10,2.377583882650021e-08,5.077192242611433e-10,3.0713910908972504e-09,3.654832486317372e-09,1.0339839868030096e-10,4.2806325806249336e-09,2.6456940971630885e-10,6.466339654845537e-10,2.708839275395144e-09,1.6989289356989436e-09,2.099882854501415e-09,3.117950045114367e-09,2.325351721578941e-09,3.3614342925417e-08,1.3858970286206964e-07,2.047056049825426e-10,2.3573619610319445e-09,3.133987038215326e-10,9.443563060708749e-10,4.35363375360465e-10,8.941531533379774e-10,1.2301326856989615e-09,2.994388263268819e-09,3.4938686617326803e-10,1.1680476829779486e-09,2.878005800875622e-09,3.60411596464488e-10,4.0869907354796277e-10,3.228540343829633e-10,3.902320987070609e-09,2.0749751683603154e-09,3.4510568579998283e-10,4.390980093273534e-09,1.8478256090589013e-08,1.441285581557087e-08,4.532147462373287e-08,3.684284656834969e-09,1.2207087203911105e-09,5.358821043652437e-10,2.2922366500431566e-09,1.4924113481090507e-10,1.7373611810152554e-09,7.225179813328354e-10,1.8281997781983649e-09,5.432257732427953e-10,7.0412200798181255e-09,1.062186140978771e-08,3.9065042568110457e-10,2.1691132408502386e-08,5.4249324676175624e-08,7.610586594826581e-09,6.538349622077916e-09,9.718950161126913e-09,5.1133889529290415e-08,1.1370929178868828e-08,3.3890616320774725e-10,5.8325686047390565e-09,8.462027778214156e-09,5.880108200097076e-09,3.0149278379270423e-09,5.223035326869311e-10,5.280733672914553e-10,2.4015757391420625e-08,2.2979174900997242e-10,6.222984479820023e-10,3.580217969329364e-10,1.4914047688152065e-09,2.5090158705327396e-09,7.223171751909791e-09,1.7989285937161302e-10,7.178366693768323e-10,1.718372746571403e-08,1.8413079731961915e-10,1.4438830074109836e-08,5.575864460401665e-10,3.941097336447782e-09,3.76751356110448e-09,3.459786448226939e-08,1.4279761134912836e-08,1.2188846839144317e-09,2.0117487372107002e-09,1.996397787220103e-09,1.605914029131177e-09,6.378923593947884e-10,9.879234474299726e-09,7.615000751190553e-09,1.2019300968742956e-09,8.977593853802172e-09,8.758929534948148e-09,8.641311896526083e-09,9.115105306748661e-10,7.328217280069089e-10,5.372575878366287e-10,2.0211639367667386e-09,2.3146607936925975e-09,4.937815680669393e-09,3.8815487281061117e-10,4.6808830789465335e-09,1.2094730661753669e-09,2.5792681479915533e-08,5.294109007564775e-09,2.9869043500251048e-09,6.195697380973297e-10,1.5793770314306883e-09,1.2086573188638652e-08,8.81255327843118e-09,7.395165795652397e-10,6.081777997009946e-09,5.019419596773373e-10,1.4542356506181955e-09,4.0092868439962716e-10,5.042740452256457e-09,1.2157270014617694e-09,1.62653084485647e-09,2.9790754625529574e-09,9.34206036067514e-09,2.386096242530624e-09,8.391848701625261e-10,3.5666953832976636e-10,1.062088899384584e-08,1.0628995180958285e-08,1.267362173793678e-09,1.2003132920421029e-08,5.232128713710779e-10,3.3092300332566503e-09,7.181434278157802e-10,2.824589761744265e-10,2.387261613077687e-09,9.381804036575334e-10,2.074588405480483e-08,8.095302242145059e-11,3.9325672161395136e-09,5.3645302054481105e-09,4.6480163145096626e-10,5.118245657849288e-09,4.17076645600922e-09,4.0526977898370625e-09,1.3816786212249291e-08,1.2988076263407815e-10,8.163001369746314e-10,2.085004396537324e-09,3.381107183241693e-10,8.356071338969437e-10,3.2690905227081946e-10,3.1383792705012602e-09,1.63673848693308e-09,1.2181369357049994e-08,1.482601127174401e-09,5.40019155470292e-10,3.1620287623342044e-09,9.895528373104906e-09,3.649470582339601e-08,6.150484514625053e-10,7.030722022858579e-10,1.1735103917401788e-08,7.370382336648405e-10,4.4138342325687344e-10,2.1315266898412337e-10,9.779346608654833e-09,7.999986043597141e-10,3.1434698837131703e-10,2.923149377214721e-09,5.151640900635427e-10,5.3481839136315105e-09,9.678400948008022e-09,3.7180689928378714e-10,1.7512012302751623e-09,1.055919632901265e-09,3.4495713184659156e-09,6.39059332533012e-09,4.2760628127066315e-09,4.856977639707414e-10,4.593569719659351e-09,5.332050149471786e-09,1.0981837542135387e-09,1.0751004965681844e-08,1.4512652451586608e-09,4.025948220477735e-09,3.926224678312825e-10,3.6577335896498954e-09,4.288346961368225e-09,1.1967693287901585e-09,1.2050887196067833e-09,4.955040658507909e-10,5.9852964862823235e-09,3.3460930946185095e-09,4.839961848439168e-10,5.146769521557101e-10,1.2000569048455343e-08,3.620762612817707e-10,9.016642255321236e-11,8.275849052572806e-09,5.631614092251028e-10,4.748956475532993e-10,3.5680017853525186e-10,5.940732101869594e-10,1.2202949711919931e-08,1.1896685899468501e-09,8.840326676580637e-10,8.873031050505647e-10,1.987219242496067e-09,9.279013403009402e-10,4.4431610292583e-10,3.442431587041746e-10,6.154615254748915e-10,1.4498534787751374e-10,7.797276561355417e-10,1.4915819051677773e-08,4.3190801367477415e-09,1.4706594495092445e-09,6.391784715521935e-10,1.3285084577277863e-09,1.2841419962310929e-09,1.442781832217347e-08,7.227826237746606e-10,7.75621899785313e-10,2.450146740940651e-09,2.591347965856876e-09,4.555056309800828e-10,1.341218242236539e-09,3.1146317897226265e-10,4.3177765332427707e-10,3.284590685874245e-10,4.57777127297165e-10,4.434762117654045e-10,8.982008208372059e-10,5.851128925517498e-10,3.590064848111878e-10,7.185380241519183e-10,7.259437496079171e-10,2.177019289565226e-10,6.331600693617388e-10,7.213503024638438e-10,6.340495290778548e-10,3.826855917884544e-10,4.04332248090015e-10,2.646017077581068e-10,7.222534357882234e-10,2.2288498622060957e-10,5.074713749986702e-10,4.2456497702777337e-10,4.99009493107855e-10,6.282902976724966e-10,4.829486223675272e-10,6.045713237399467e-10
6,when,O-ADV,5,0.00023391209266828314,0.0001975456194725125,9.783097755996356e-05,0.0002300608432748655,0.00013321403110269642,0.9868728117493277,0.0001559474898447852,2.6918365492727854e-06,1.5871888227193183e-06,1.3175090200961434e-05,2.5957545814550258e-06,0.0002280755235463896,2.6365425896579887e-05,4.525069211605735e-06,3.4646238294654414e-06,9.551256030275615e-06,4.2140831910179876e-05,6.599224937041477e-06,1.2015474640670894e-05,0.00025064489320437473,1.625819939938733e-06,0.00015699802320440174,7.024624000850339e-06,0.0052946502784908065,1.9007180757350987e-06,7.434894469676094e-06,4.1752959023063236e-05,1.6336782118838668e-06,3.921742022521766e-06,1.2864434657861365e-06,0.0002854342013838706,2.7392469676483787e-07,7.714098436499985e-06,1.9822263475683526e-05,1.0996484506794157e-06,7.555640432232367e-05,7.417419546568103e-05,4.0434057738943325e-07,1.0130711909345485e-05,1.0547819301601722e-06,6.304159569337891e-07,9.557962451281341e-06,0.00015759325746116787,1.0400430795005827e-05,4.874004914238835e-07,2.4237956860325534e-06,1.4168927027947188e-05,1.1880927533405525e-05,3.016472440477747e-07,1.2607531600212952e-06,3.672113059267893e-05,1.4040273514167106e-06,1.93065641261411e-07,0.00032907460360769963,4.676140510088267e-07,1.092253341125029e-05,6.93516126973461e-06,2.1845035614511423e-05,9.847563546754213e-07,3.656258575827759e-07,1.9535271519121227e-06,2.2547563988929398e-07,1.1954394326747678e-05,2.0283733994083174e-06,1.0820750746245721e-07,2.3597216071450455e-07,2.1783124357281296e-05,3.0379877515494107e-06,1.17310876185839e-06,2.5497465355379136e-06,1.3793148107222056e-07,1.1804309297725702e-05,1.4141327099362663e-06,9.310091662815451e-06,2.582961775234905e-07,1.3983021307747231e-07,1.036877385853885e-06,3.926412401953277e-06,5.206432953086285e-07,5.481998226656755e-07,3.207188161673326e-06,1.5071751248102392e-06,1.0274591676702037e-06,5.182320814413832e-06,3.291582183562186e-07,8.22998354617053e-08,7.316053950655675e-06,3.481582306846969e-06,0.00010069341266903755,2.29137463642471e-06,2.522657234374494e-06,5.612819346015902e-05,5.422579328510611e-06,0.00019341165805456334,0.00022092349523266357,4.145852588859742e-06,9.46886436734759e-07,1.4538266753157187e-07,3.5755847243371964e-06,4.804757270889479e-08,4.6281390075025755e-06,3.6767227135965247e-06,5.82365634551902e-08,0.00011652513414975666,0.0004050158026798955,1.6299432951027513e-06,1.4928471245588247e-06,4.641308290821696e-07,2.6396998856982396e-07,1.0239499540963677e-05,1.113935760229227e-06,1.8049537569290542e-06,3.672113059267893e-05,2.57116493599169e-07,0.0013947888920404865,4.894873458118991e-07,1.0950271009100884e-06,4.107456181350446e-07,1.2606762121034686e-06,8.865093883847034e-07,1.0223921017937118e-06,2.063461824514689e-06,1.8840919727212077e-07,9.376303730409121e-08,4.471137140402622e-07,6.815359198854969e-06,6.533098986904238e-06,3.3934782118372945e-07,1.4549362802711987e-07,6.54549353739575e-07,9.429070800473743e-07,9.206431276110956e-07,8.016796460481434e-08,2.2537170389870016e-06,6.500660170617327e-05,1.558486103606536e-06,2.0626994815165794e-05,2.425423536662618e-06,9.308986020762851e-07,5.8966209966739015e-08,9.487149514561291e-09,9.981294970394952e-07,3.0220008263233934e-07,5.156937860291288e-07,1.637871480066744e-06,2.854718777500431e-07,3.8673217132398053e-07,1.6881161939502658e-07,1.3682005342319415e-06,3.8339358231999005e-06,9.217896816302287e-05,2.691024087487095e-07,9.14907516977035e-09,1.5028527905615112e-05,2.398337273826544e-06,3.648877571320075e-05,1.6974091977393863e-06,2.587537716583633e-07,1.9068765944589435e-06,2.4416958513308357e-07,8.296023594634006e-07,3.10765969405819e-06,2.7618357562431757e-08,2.447730911586065e-06,3.4658928449556086e-06,1.7885043261584101e-06,1.8834021239563324e-07,1.5632017845429367e-06,3.1719626657740607e-07,6.998328498074691e-07,3.283656103650544e-07,2.361450551950237e-07,7.88071422080998e-08,1.324977146685874e-07,9.230343705840051e-07,7.413395170708778e-07,5.074973163308399e-07,8.703923087692026e-05,3.167695824816425e-06,6.21608980972276e-07,4.353310470447334e-06,1.9481159787656004e-07,3.5155457348255807e-07,4.4712735907616685e-07,9.54749908908057e-07,1.0506090724777128e-07,1.1978170705576188e-06,5.378428268379983e-07,3.243013498301218e-06,2.4372210062264105e-06,2.0795257032168232e-07,7.47701347288791e-07,1.1036491850925283e-06,5.767061493346196e-08,4.6040651665789673e-07,7.846850589641857e-07,8.948023743097468e-08,2.7947325352330144e-08,5.392727126547743e-07,4.344167654343178e-07,6.3216702819160035e-06,4.0275191166947523e-07,6.459963884409476e-07,2.8623860994270587e-06,9.268197785931478e-08,1.9305911122331155e-06,2.8237673958929583e-05,8.091764042920183e-08,2.4267642501938726e-07,1.442292813160131e-07,4.434312143449477e-07,1.8415084045366325e-06,1.06666183929274e-06,1.2065158754204079e-07,8.661348628454552e-08,3.708262375199108e-05,5.107133947653049e-07,6.235659651313565e-07,3.7246312488252226e-08,4.642583239296516e-07,2.752402903017007e-07,7.19254880621667e-07,2.9245577082049315e-07,6.259641873289658e-05,3.755206429905184e-07,1.3427567561617055e-05,1.253889032960781e-07,1.664583834841542e-07,3.7467356127173527e-07,3.297525039401335e-08,1.979277504557012e-07,2.409504147305122e-08,2.827398394207901e-06,1.447761048193656e-07,1.2111641191944886e-07,1.4121442626402855e-05,1.2878968743320372e-06,5.5894570853238106e-08,9.992233741222114e-06,6.986211664920245e-09,1.2158633561231047e-06,2.854718777500431e-07,1.9133533240304445e-07,1.460407882306064e-07,5.517598475531726e-08,5.2766714411092426e-08,6.778644525867814e-06,5.222345994550283e-07,6.2849293500258545e-06,2.9486746339820327e-08,1.8935390090075078e-06,1.0629933197686429e-07,2.0749683087430528e-08,5.719737607085513e-08,2.655617463453517e-07,5.03288432365328e-08,8.968527599971709e-08,1.8948685587279756e-06,2.0471606928921578e-07,5.938659641631642e-06,3.5781071524062184e-07,1.8066129705702633e-07,1.1174123079945873e-07,1.5694688539283232e-07,9.306460348512667e-08,3.4706443206010164e-05,0.0006186128001132696,2.863880954900997e-07,2.3270400980038896e-07,2.152948561907834e-07,2.3394374167704832e-08,5.941035785017802e-07,2.441844885166742e-07,1.62048093765372e-08,1.0240783410958741e-06,1.3646605406659326e-07,3.945657307958273e-08,9.856282594312726e-07,3.05118142632546e-06,5.633449034177785e-07,4.575227068202675e-08,2.0454745792127308e-07,2.7085733765831534e-07,2.1888556085651417e-07,4.7740635226912354e-08,4.41838717997864e-08,1.5260635826665112e-07,3.358449603721359e-07,6.115424320375521e-07,6.221973292501859e-07,0.0006847419501000995,6.342948337627024e-07,7.780085521773989e-07,4.021501021094502e-07,3.6609479470418507e-07,1.3573090476591605e-07,4.6685832857656374e-07,3.927623815031879e-07,3.00388717336264e-07,1.595644579796691e-07,1.227199881727796e-07,8.961140804629684e-08,5.266518809049261e-07,7.184651175185314e-07,1.5446650283901993e-07,6.047643118990293e-05,1.35950617863454e-07,1.0345734391157172e-07,6.816629777608749e-07,4.6631724172815167e-07,2.7867269073672034e-08,4.5304880442692786e-08,1.5284355391261608e-06,2.4887904336486607e-07,6.093813753092212e-07,5.954831034544878e-07,3.874895267032093e-08,6.869487030236526e-08,1.0214287070342974e-07,6.123474832972124e-08,1.490848842889644e-07,2.561453572229346e-07,3.591136872301901e-08,8.933835259317747e-08,1.4742445657593528e-07,9.907917612293645e-09,6.262187850301546e-08,7.063987639117468e-07,2.8690421238809196e-07,4.053426528725586e-08,1.5006220446245553e-08,5.992750477450276e-07,1.1769495606820102e-07,2.5652084509694437e-07,3.8285701438942985e-07,2.0573693877097706e-07,2.496778169479469e-07,8.85887361962823e-07,1.950793146781281e-07,1.0698602409467513e-07,4.4328531330385054e-09,1.1695660006285858e-05,5.7384452559647716e-08,1.0640319062222318e-07,1.8618006992665042e-07,6.275005105480239e-08,7.982374469204348e-08,4.7079284639443285e-07,1.6232914876475179e-06,1.0031681538797275e-06,1.2047130465147918e-07,4.098565993568522e-07,1.4739746482295293e-07,1.4740245039993483e-08,7.326379942407894e-08,1.3861130981821715e-08,1.0069441131641781e-07,2.2825882726926115e-07,8.475438930807492e-08,1.4376347312890103e-07,1.472490984934905e-07,3.4081230038121035e-08,2.0404313114753922e-08,4.028761724152353e-08,5.157252624405103e-07,3.7446780345578654e-07,1.0085433155002424e-07,4.56405561612635e-07,1.9240163974911405e-08,2.1151116778050814e-07,1.3565636602764322e-07,1.4320346587683886e-08,2.0725634291596557e-08,3.3568101360440287e-07,3.246302581422395e-08,3.694969307456449e-08,1.0730938859271012e-06,3.482349156926903e-08,1.6577455484777115e-08,1.3688315152974273e-07,1.674161508223034e-07,1.53358008718101e-07,6.6839903553114e-08,1.022985091380832e-06,4.340442833504563e-06,4.1854018926885857e-07,3.780144615425119e-06,7.543274185628736e-08,9.530646283573446e-08,1.761862806166768e-08,6.794429649127371e-08,1.6860623363883204e-08,4.511020420923974e-07,8.90199337496117e-08,1.6357289907459158e-07,5.3413156750351455e-08,2.7265699248331303e-07,4.863900889625989e-07,4.7813537260869136e-08,8.53331456237229e-08,8.181874939452843e-07,2.5965468637738932e-06,2.5864324373317266e-07,7.255181477869107e-08,6.593811381200178e-07,1.732584467608486e-07,4.136149227100684e-08,9.539635432419756e-07,1.7711234691943354e-06,1.444098569252045e-07,4.605189343149278e-07,6.3107250077574e-08,1.699597464289146e-08,4.473730409425527e-07,5.6676108268659024e-08,7.461537965028267e-08,2.8345013943037026e-08,3.7745211138281764e-08,4.8560723283148445e-09,1.3279278089200244e-06,1.0112554459962484e-07,1.800564411229599e-08,8.735143118475992e-08,2.4877355589295683e-08,1.4818223574352203e-07,3.102657843691338e-08,1.6649339622075435e-06,1.6949819079064517e-07,1.3610376331246153e-06,2.5427614620604264e-07,1.1700378288598363e-07,1.1120713006558824e-07,7.283108837423858e-07,4.4116358128621935e-07,5.97469201327111e-08,6.059691452646942e-07,1.5712899724284794e-07,4.438930237739523e-08,5.566797960487034e-07,6.384724132651037e-08,5.798985876017837e-07,2.5403654311612323e-08,2.7982315510047907e-08,1.2560762259700994e-08,3.1546930245314296e-08,1.4501045974755385e-07,2.6523777207014246e-07,1.2607230210575781e-08,1.1128521422862338e-07,2.7829025469232736e-08,8.103625898666491e-08,2.535013398523263e-07,1.699015782922304e-06,4.982757627931666e-08,8.145030925159498e-08,1.0907579948234315e-06,1.1404253593162034e-07,2.75594213585801e-08,3.6211687137427114e-07,1.1505279167675066e-07,3.033273143384945e-07,1.2175422874689687e-08,7.956567995740656e-07,1.311700531087738e-07,2.8611728760508585e-07,6.783656023840172e-08,2.1420694806352096e-07,1.0142500516004565e-06,9.072307504320807e-08,9.61272720068884e-08,1.722146925881084e-07,2.044170875421015e-08,2.0932787932370208e-07,3.235708758583787e-07,1.002712359877733e-07,1.0111628670330091e-07,9.953647279264347e-08,1.135775031955262e-08,8.911234856063426e-08,1.335206072272694e-07,1.3804939281536425e-07,1.4735297668064408e-08,1.0664700711781122e-07,6.455431198943147e-07,8.408456056267552e-08,2.0452873189941327e-07,3.658490860132227e-07,2.599251025740286e-07,9.201375421127154e-07,6.316119777540053e-08,3.382839386153399e-08,1.4808278154833786e-07,4.9379500488242135e-08,2.7784806366189535e-07,9.79428009781246e-09,4.673587985085544e-08,9.981632578063534e-08,6.124596177360805e-08,2.912257421635481e-06,6.192253975463531e-08,1.4677353739384907e-07,3.869210515015817e-07,8.210111587229367e-06,1.079173009849073e-07,1.1257639387808752e-07,9.76082843204638e-08,1.2574911688415403e-07,4.124678663518626e-08,7.297817093890904e-08,3.666550495537041e-08,7.18158221668271e-07,3.1686731516375466e-07,4.483708020737811e-07,7.997980279427606e-08,7.177881115754838e-08,4.518598376815112e-07,7.592467018955639e-08,8.164691378007723e-08,6.709741211299322e-08,1.0436108964212059e-07,1.3304471444313546e-07,1.0608579427964181e-08,3.1707045073242194e-07,4.88785764569448e-07,2.1341742032638932e-07,6.893427623009528e-08,8.054535101103703e-07,2.4841698924843443e-08,2.838396663659298e-08,7.062286590332755e-08,2.6388944361314577e-07,1.8477631102551293e-07,1.3008971567907925e-07,2.4657407449181953e-08,8.089541878729823e-08,6.34432445588729e-08,1.2609882006306227e-07,2.0806117168686054e-08,4.122916787075878e-08,8.64207449872639e-08,1.9913408092762964e-08,1.1275555752225764e-08,2.618118689807069e-07,1.0824714149197418e-07,2.6695208667969393e-08,3.341184133690425e-08,1.1366728205466496e-07,2.795405684973095e-07,2.304573972559693e-08,6.742377972064887e-08,4.384538207437021e-08,2.629417363670316e-08,1.343999978863292e-08,3.2271505885995864e-09,9.650939379809156e-08,3.5508156085400614e-08,1.84388244094937e-08,7.696748226782637e-08,7.127846057904323e-06,3.294597096962677e-07,6.633392023767662e-08,2.482342891904639e-07,8.619423010480415e-08,1.1741154840131902e-07,8.16217310884961e-07,2.2879583277202297e-07,2.8558609916618473e-08,3.8227326642467816e-07,3.599036229220629e-08,1.994625143271747e-08,4.6294409471234636e-08,1.2915658306538016e-08,2.148099143649787e-08,1.7994108547415937e-08,1.6781057159684476e-08,1.3916655964173532e-08,2.2078487707860303e-08,1.2886130515448351e-08,1.563880139072842e-08,1.7996854439972513e-08,3.152479508871143e-08,2.323357894627767e-08,2.0290678408745436e-08,1.922666395955848e-08,2.4066380961984894e-08,2.366941730314857e-08,8.607885301951924e-09,1.8092672967402205e-08,2.5531894481794408e-08,1.3369637742310153e-08,2.2943986499563967e-08,1.2149811903932585e-08,1.846529067401338e-08,1.1795423741429712e-08,1.3703825352021007e-08,3.384904737689576e-08
