,Tokens,Predicted Tags,Predicted Tag Indexes,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,457,458,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,477,478,479,480,481,482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497,498,499,500,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,525,526,527,528,529,530,531,532,533,534,535,536,537,538,539,540,541,542,543,544,545,546,547,548,549,550,551,552,553,554,555,556,557,558,559,560,561,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579,580,581,582,583,584,585,586,587,588,589,590,591,592,593,594,595
7,you,O-PRON,1,5.0346944701135785e-06,0.9858493658871746,0.0013267804310269915,0.00031205638661420404,1.221586967851144e-05,4.073364425707614e-06,1.2172330000609668e-05,2.5914013479781547e-06,1.0743027031253623e-05,6.575481637623607e-05,0.0003313520669238554,1.8690181844595804e-05,0.00012028642723957054,6.317062730951529e-07,3.7129174082641694e-06,5.892245326138012e-05,4.743968792455196e-06,1.67998495827984e-05,1.291872651245494e-06,4.688286137204499e-07,2.0981325083365186e-06,1.7695567010327958e-06,4.2959015353648e-06,1.233541400761808e-06,7.94080065224567e-07,0.0036970512868593672,3.186602754844782e-06,1.977037328016826e-06,0.00024740747680143107,3.7040897976548424e-06,7.658998993317292e-07,8.628342620720502e-07,1.943240603209901e-06,2.8215370741091174e-06,2.850617690906589e-06,1.002460958873677e-05,4.0412818836569505e-05,4.0120754405124596e-08,6.460358181347395e-07,4.772768245232124e-09,1.9043759255922951e-06,3.0140600201700724e-05,5.199094870137452e-05,4.553606213836567e-06,0.0023963381525706267,2.3222083654947174e-06,2.4552871315308377e-06,5.043613869086067e-06,1.231476750217423e-07,1.1718564154624662e-06,6.133741235196275e-07,3.0301174413050785e-06,1.984351284887951e-06,8.48602215875221e-07,1.9694432811754533e-05,7.13263320591487e-06,1.312136596382141e-06,7.295566198314054e-07,1.6809136119899336e-06,6.401677122500161e-07,1.6884197438280687e-06,7.027266659740309e-09,2.880613331340235e-06,2.110140334353576e-06,7.012247639855406e-08,1.9862425911569707e-08,2.1682528624535803e-08,4.258569941870791e-06,2.3528902806106997e-07,0.00013945806906975436,9.605364314536652e-07,1.781525719061322e-05,3.4840269022637173e-06,3.870142467544249e-06,4.026276892499652e-06,4.005224721826265e-08,6.573919956474329e-07,2.0553476290986246e-05,6.104795774694073e-07,3.734724298234306e-05,2.416852622236462e-06,2.695709202845466e-07,1.830700049038253e-07,2.3152736593837503e-06,3.23620252622846e-07,4.814297651213561e-08,1.3932240660937328e-05,4.774630545284319e-07,1.0245125811213118e-05,6.220644277568704e-07,6.323813686648445e-07,7.448090654110332e-07,2.2768138864487378e-07,1.3733878595974352e-06,1.9840616381253886e-08,1.381416517836532e-06,4.874881337083086e-06,3.947343434800279e-08,1.494862910114516e-08,1.2200966826050157e-05,7.414073918377787e-07,4.1320983302357717e-07,7.20458376264709e-05,9.44260486731217e-07,8.192368685456484e-07,9.433707149862643e-08,7.688296969895255e-08,1.1570418828165436e-07,7.051710499971882e-07,3.09176764219185e-06,1.7324258520238967e-07,1.0608544357282042e-07,4.870123034545408e-06,5.667956760935247e-08,1.73979031313289e-07,1.830302960304209e-06,7.441980746499702e-08,2.8041207612110556e-07,6.113185195123049e-07,9.227869876692456e-09,5.749469638939075e-07,4.187587681297317e-08,5.743682377213036e-07,2.3293924948680344e-08,1.1929730660649817e-08,2.5582506326996684e-07,6.76399517272591e-07,1.287626035998189e-07,6.974685166468719e-08,6.51937818223547e-07,2.5285149142940866e-06,9.60334435399571e-08,4.452919846988427e-09,1.0875670912179874e-06,3.824703763960261e-06,7.44155113877269e-09,4.235786086583643e-08,1.0893608241407405e-06,5.114325328135263e-08,2.9969381305959856e-08,6.002084835321732e-07,2.3589295972152277e-07,9.482518248109685e-09,9.332310384586471e-07,1.0825374857479887e-07,7.334881038825894e-08,4.9896051049283075e-08,6.224082894300994e-08,8.460966907856307e-08,2.647112815146661e-06,2.2387732026153225e-06,3.364707423243598e-07,5.620073861598187e-08,1.212195484382916e-06,9.297943928692551e-08,3.470773185752253e-07,1.815948589576219e-06,4.890991126791796e-07,6.637825146520961e-07,1.501854063674785e-07,7.703092765406665e-08,0.0007941933648974156,6.171501841328362e-08,0.003849843039823136,2.6990018727708326e-07,2.3127314205208558e-06,1.4974197916836855e-08,7.767748985752201e-07,9.096981969791757e-08,7.81819296359707e-08,2.4044357615175507e-08,5.531423233028289e-08,5.826836991411777e-07,5.76209759139946e-06,1.1618856542996336e-06,5.059371506533138e-08,4.15676146025855e-07,6.4921566981755735e-06,7.378636127936026e-07,1.2036106035146955e-07,6.938594282051856e-08,6.651433233500441e-08,3.096394410442528e-06,3.972721975505462e-08,3.392132189283926e-07,5.5812753979562835e-08,4.521648070404944e-08,5.656188140804514e-07,2.1358030702478372e-07,1.515343335952616e-07,1.0167670243728782e-08,1.359008403753191e-07,4.561688403527862e-07,3.36963980558586e-07,6.056938204343183e-08,1.141361654883149e-06,1.1707840398406682e-06,5.41352113610018e-08,1.1119621400864905e-05,1.4877533299130392e-06,1.1863937844268649e-06,2.4381137066643508e-06,6.46925761445527e-08,1.767128252578507e-06,1.835330880089271e-05,7.334433366877616e-08,3.42938407523796e-06,9.686083390732518e-09,4.9934133240539564e-08,1.253850767888139e-07,8.352701678379991e-08,8.16170192614218e-08,1.7654572604103092e-06,3.7591172726268685e-08,5.090173719521679e-07,3.3054845961112715e-08,3.93701018386509e-09,1.6194374004511035e-07,2.0529164125869763e-07,2.3469458063179615e-08,4.0767356349176817e-07,1.6584990950660086e-07,5.08737837142246e-07,9.551319181186176e-08,3.4068638776786394e-07,2.7773029766032966e-08,7.99261234387313e-08,2.538970349957602e-08,1.2311761334118326e-07,2.6177278809683174e-08,1.768650589059965e-08,1.566172657801243e-08,1.108949743063459e-06,1.6687091656734633e-08,1.3717587804302646e-07,7.261605226449236e-08,1.5814457105594104e-08,2.0841704898607404e-08,6.704010238738469e-08,4.130571732461036e-06,1.516823886236412e-07,5.064435780288068e-06,2.6090260704583374e-07,2.517828461511724e-08,4.8621360756660036e-08,1.1524958320895697e-07,7.922430800067712e-08,1.958375043853356e-08,2.1031466966884742e-08,2.0834640773836283e-07,1.6969486643044476e-07,2.250295640421078e-08,1.261723747567335e-08,7.945675079163641e-08,1.734653526781602e-08,2.1420694806352096e-07,7.862405392582608e-06,3.3653235759822844e-07,4.252090891831847e-07,4.91583135277563e-07,5.178244733668032e-08,3.6595200284860172e-09,2.1093103206753402e-07,5.766181576731839e-08,1.0934945858849614e-07,5.041783848210451e-07,7.359520792307279e-07,5.618187556751371e-08,4.769112534580322e-08,2.2319588020932598e-07,1.5055761020271e-08,1.4501045974755385e-07,3.453457186413795e-08,2.245836282523705e-08,4.254557113566073e-07,1.585161005598603e-07,2.4194514752922134e-08,1.6218662177261483e-08,6.009802737283094e-08,7.549031443050842e-08,7.045280711471994e-08,2.1423309796864183e-07,8.413846503375425e-08,2.6989284293585023e-08,6.138817659199433e-08,8.769628116170368e-09,7.436985976364095e-08,3.012792469676073e-07,1.2951138167164888e-07,3.6492478431299085e-08,2.975249677687699e-08,7.006258288321812e-08,6.509878344643023e-09,1.8668135435946277e-08,3.234622734936321e-07,2.249128492463567e-08,1.0269330511276384e-08,2.843589283720239e-07,5.886013464243104e-08,6.540722852795596e-08,1.0939654935101368e-08,3.660736609283824e-08,1.6242879382662432e-07,6.862781821369209e-08,1.7363426116250163e-07,1.903917340934541e-07,3.341897963867808e-08,2.085436060639241e-07,1.026995732059723e-08,3.3050811192004375e-08,5.179210107252681e-09,1.5939950709212186e-08,6.233587340573095e-08,1.1284468666342635e-07,3.9643653650297574e-08,2.972678953824925e-05,1.819955130963396e-08,1.2839026398936535e-08,1.2279491337234116e-07,1.3804563630871608e-08,4.8099079480808344e-09,1.1142454374042549e-07,8.852716251832102e-09,2.1399204053435647e-08,1.661797723310419e-08,3.911024203058485e-09,2.4281798058742993e-08,2.765968788045499e-08,1.505617071859887e-07,1.2275035856288832e-08,2.3179047534617587e-08,1.1818123525053052e-08,1.1684716503093372e-08,5.416147197226885e-07,4.3683775993868174e-08,4.039349143835725e-08,1.1841589724652584e-08,7.952251100900866e-09,1.2340390380537463e-08,7.200698667057178e-08,4.211567594991123e-09,3.712262159560521e-08,1.1284161601018394e-08,4.463381104625647e-08,2.8856476037341745e-08,6.768560330104304e-08,4.561564273950287e-08,1.6480048550704253e-07,1.9643007122563343e-08,1.288451500268362e-07,1.6431390682095143e-08,1.416344739293487e-08,2.9773387512998476e-08,2.074588405480483e-08,2.875099372767913e-08,1.0901697999720761e-09,9.724587172830325e-09,3.777863080492908e-08,3.451876680948071e-08,2.3574902601452377e-07,5.767608574782691e-09,3.643794977047181e-08,2.4309231345744724e-08,9.493810923132817e-09,9.111707621921438e-08,4.840668418866914e-08,9.38062785539673e-09,8.26976251998003e-08,6.6868024624717956e-06,3.177204712100555e-08,4.498936989624562e-08,2.983250588764172e-08,2.8998606309547192e-08,5.313532156935295e-09,2.269537366966638e-08,1.7026084489609293e-08,2.548518696178442e-08,1.1864016286148475e-08,6.297471232585262e-09,1.821955692127397e-08,3.61608885239368e-07,6.878717390704512e-08,1.2555738527603002e-07,9.361721834795775e-08,7.773940506343682e-08,5.16719461649407e-08,1.4251416154809467e-07,1.9639410709807978e-08,1.479974322691858e-08,4.387616813961813e-08,1.2327928120228194e-07,1.27146435204287e-08,8.776053536410197e-09,3.4920334282794216e-08,1.8615227866676218e-08,1.2806546823750033e-08,3.877958229912669e-07,1.0761837542323128e-08,2.3593693694620652e-08,7.415706935401617e-09,2.4037675076040345e-07,1.7686447421147592e-07,4.575087445483666e-08,5.000580646381863e-08,7.69698311648207e-08,8.727711047787401e-09,8.374424348594784e-09,2.0765451231486056e-07,2.9150234883436623e-07,1.3971550586957782e-08,1.3143050584826386e-07,2.2457677460852853e-08,1.4635358230393258e-08,3.743205083238623e-08,1.3188898540621982e-08,3.043111315185248e-08,8.778196389173672e-09,6.264311087116375e-09,1.257529545012098e-07,3.35200990807003e-08,1.5237418074110453e-08,1.26685528671942e-08,4.5421167427673953e-08,3.434014758963077e-08,1.0856473678963894e-07,2.2248935332861312e-08,2.8313026222343275e-08,5.5727655417127675e-08,3.183610560276374e-08,4.384270604629119e-08,6.630175772012036e-09,8.615215335186654e-08,1.187158275879673e-07,3.623391552852492e-08,6.871583751225724e-08,2.3867438031326516e-08,8.101647715862042e-08,2.6903760734350454e-08,4.691164021834418e-08,1.4339150881725935e-08,1.188825989170742e-07,4.020041862837955e-08,8.585847448556333e-09,1.1808750071054182e-08,1.851607682181459e-08,4.834025334905456e-08,2.549063176662057e-08,1.3767960722399947e-08,5.091899577080333e-08,1.426843525193072e-08,2.5556060230054105e-08,4.396731429840308e-08,2.9018082125856306e-08,8.154011196871333e-09,9.485123057232532e-09,6.886909214652194e-08,1.5975013522019513e-08,1.8697783680976797e-08,1.3292746010147066e-08,2.9810663907491985e-08,3.0420899343698715e-08,1.0048599960773227e-08,2.570545784711548e-08,6.894269157235793e-08,5.602777915369028e-08,2.2449454719456657e-08,5.525349566939995e-08,4.7531140687563217e-07,2.2174372355919188e-08,1.7417616656152594e-08,1.3931528497796319e-08,1.2519813480104975e-08,1.4172527218473096e-08,1.1172077224210852e-07,9.299961140522468e-09,2.3289660094104602e-08,4.3544022103435855e-08,2.9567943177194224e-09,3.382736151663389e-08,3.0100453888969986e-08,2.5933963315759715e-08,5.010526420007956e-09,4.363314668036459e-08,4.5213720993305135e-08,1.9478251818103753e-08,2.5577907016488832e-08,1.2836283979930667e-08,2.3428668382190147e-08,1.6801554356550976e-08,6.711994004969861e-08,9.846426627048251e-09,1.937450401368927e-08,6.060266293873874e-08,1.3607143858049137e-08,6.3221188381010285e-09,7.747178349778832e-08,1.5690430326924706e-08,1.1318996151885919e-08,1.1549290323685347e-08,1.1659781898194494e-08,5.5304104919064e-08,7.723807584970225e-08,1.5110997943947054e-08,2.3408657318960237e-08,8.176687170325892e-09,2.956333407817886e-08,3.461793131703717e-08,1.261723747567335e-08,1.2814280980154547e-06,6.172988332363917e-07,1.4135380022651963e-08,2.173420256609202e-08,5.324877615503647e-08,8.507600400580639e-09,1.995782030084637e-08,9.818520760357891e-09,9.28521460524465e-09,3.5229679107888405e-08,1.8768673499494e-08,2.3745383945470294e-08,5.56019476058112e-08,2.209945789042796e-09,4.36731123112667e-08,3.459469709816605e-08,4.31353349262049e-08,7.924875101710798e-09,4.096203736124067e-08,6.2980478096894555e-09,1.164449131585191e-08,5.007010743962547e-09,1.2925121482307183e-08,1.360216168545891e-08,6.660370600454294e-08,1.0396091305008822e-08,9.141539669088154e-09,1.2130506384767728e-07,1.7664390007074353e-08,2.9440888966865358e-08,2.9506549996904316e-08,6.858198459564448e-09,1.3196145409200387e-08,4.517938817491553e-09,3.0097698236256215e-08,1.081150844856811e-07,3.828829143654114e-09,3.300757763498518e-09,4.8424414492184525e-08,1.2681704549854898e-08,2.675637912900871e-08,1.566555070852158e-08,5.5520559065673574e-08,3.899927033344534e-08,2.297832171506707e-08,9.522537379583348e-09,9.797269531021197e-09,2.255727397739077e-08,5.893222408760865e-09,1.1927182467423781e-08,5.7549304943015934e-08,9.421942029378277e-09,2.0867161967508077e-08,4.626475031765431e-08,2.5965640315995954e-08,3.0347646280054643e-08,1.189842265829181e-07,2.7398412540229342e-08,4.859778631143892e-09,2.8622208607321607e-07,3.7355592544414243e-08,1.6765189032938725e-08,1.4638038289881645e-08,4.699203537323274e-09,2.9850818445291453e-09,5.078880118218359e-09,4.556570605117235e-09,6.715909177710668e-09,8.245597414384038e-09,7.3369201557304475e-09,5.581123524067452e-09,5.614606748417333e-09,6.646179671731856e-09,1.0250856836861427e-08,7.785362196581611e-09,1.2604152649206816e-08,1.7829575267871908e-08,4.278804087712124e-09,4.578454702860702e-09,5.6077571619202715e-09,7.558969195452085e-09,3.662648396152874e-09,6.676265709398755e-09,6.194731585600687e-09,5.1604354419072895e-09,7.180533953678584e-09,4.676028724503555e-09,1.3026892009626639e-08
8,are,O-V-v.stative,6,3.3478984599207415e-06,1.137606035258381e-06,0.0005487634862439447,7.1870396601753225e-06,1.069791407239649e-06,8.388921154572338e-06,0.9268831859319333,3.97246637466117e-07,0.026061977384140452,7.455798138194444e-06,1.6665043005414043e-05,0.00023608506820912148,3.2057203634220345e-06,3.001586340434613e-06,5.929986405371602e-07,7.819598797820594e-07,0.00012542593085491656,1.0552004752485288e-06,1.1610033820981383e-07,1.767991318862981e-06,1.531091507874152e-05,2.069200227912411e-06,5.4278774026653276e-06,2.0363122284304496e-06,4.959849135430939e-08,1.8771413477633922e-06,1.4945337255065245e-06,1.193843198978845e-07,1.008420209816477e-07,1.1038549370074737e-07,1.7628192367874632e-06,1.3951007189787104e-06,4.035379711334317e-06,0.0021305668934756762,8.765050647064528e-08,8.122663770722269e-07,5.964086612162312e-06,5.200874851607196e-07,5.421273540272011e-07,1.1605151269205158e-09,6.855432829625889e-07,0.00030927852534329357,2.005911519510191e-07,1.787582602390398e-07,1.7139097420244756e-06,4.284263584278298e-07,2.2368001375513844e-07,2.4297284177139205e-07,9.352900333007065e-09,4.1678124475714953e-07,7.499662278882812e-08,3.05640030592999e-06,1.6245358038466727e-07,2.0649175120250656e-07,1.595352435295393e-07,1.0024642728994718e-06,4.677996036417454e-07,1.2180173637662034e-06,4.3234034018318986e-07,1.0405261621216813e-07,5.11276479803779e-08,4.125825335420202e-09,0.0003261054394739534,3.432431804255146e-07,5.8066198203521406e-08,1.3895907025020633e-09,6.559090818529938e-07,1.434956216019096e-06,5.372850518045161e-07,9.544585868131923e-07,2.481888402956795e-07,5.215303790511768e-05,6.301082117815257e-07,9.51372887152294e-06,2.941474777697054e-07,1.1548976052213393e-09,2.832676067274489e-07,1.982662950899571e-07,3.454311838076795e-09,6.28113603328341e-08,2.187186281143022e-07,3.9650782203571534e-07,3.652825378189724e-09,3.1709843243546384e-06,6.40502034097473e-08,4.43798208121492e-08,0.0005757840780574392,4.408256712263906e-06,0.030953142145699285,6.1549705664602664e-09,5.674514762209038e-07,2.063286559519699e-08,6.211559211111823e-08,5.166406225318093e-08,1.8813340927952758e-07,2.2802210927532377e-07,3.843659334818108e-06,4.898342783497416e-09,6.301659025521001e-07,1.868409402910705e-08,1.8175009666114814e-06,3.580619522809815e-07,1.311260275829481e-07,7.592441919176796e-07,9.435979387880367e-07,1.7504892557732702e-06,1.0123395070771036e-08,1.2482426125749218e-08,8.226719124602017e-08,1.1472984123717341e-06,9.049080640146094e-08,2.7224957645391677e-07,2.6125942099375482e-05,3.2838782404040046e-09,2.4272086446837397e-07,1.946874327456887e-08,7.914913202980908e-07,3.005822825841083e-08,4.761389315279445e-07,7.62011507821168e-09,1.9675939896439747e-07,5.82559237768385e-07,7.111790910361403e-07,8.278122394584644e-09,1.520675836089297e-08,7.076957431526063e-08,8.727653342365842e-07,7.135027985450259e-06,2.94749529859625e-07,6.706261108236629e-08,6.307431008470794e-07,2.43872514617073e-08,1.8104824226379712e-08,7.65570210593962e-06,1.2467454911498797e-05,1.9417121749456433e-08,1.7382570093210476e-08,1.3802366123961408e-06,5.217584230689114e-08,1.2806546823750033e-08,1.0543740079524098e-09,6.999610047620581e-07,1.4392637119626432e-08,2.0090972557849272e-07,5.4474948454252864e-08,3.176515559228358e-07,1.818900165010539e-08,3.008035106853191e-09,6.892188299008338e-09,9.861096407449936e-07,2.946955645496187e-07,8.841077614351997e-08,4.987778191503333e-08,1.7972645543549597e-07,1.8355731376672014e-08,7.976016942303458e-07,1.796332377437384e-07,1.4536096613518607e-08,3.7965739537153737e-07,6.658157144572699e-09,3.791029170066139e-08,4.178510243013382e-07,4.302621315089282e-08,9.632076441974173e-07,7.041626576057616e-08,2.330088071468515e-06,7.986029346722906e-08,5.94176105337862e-07,5.706816427206791e-07,2.249128492463567e-08,1.2254116437633761e-09,1.1846610914943312e-07,1.0245506213111193e-07,1.1957796742859546e-08,5.161503820820175e-07,2.283021360116182e-09,1.773948050117499e-08,3.661730093436022e-07,3.0291104355880206e-07,5.921145134349359e-08,5.687691142544461e-07,2.6758828860818054e-08,8.323919591240776e-07,1.2417077237423839e-08,1.758735404500445e-06,3.024501903063358e-08,5.397190270390624e-08,2.2826654790378165e-08,3.165590719772815e-08,2.1634349937468973e-09,2.39748291457461e-09,1.802042684632117e-07,8.938169000130253e-07,2.0922638507204863e-08,1.8963851905670427e-08,9.25067810266495e-08,0.0048681430202776425,4.139558713516619e-08,7.630794546588843e-08,1.515065893702141e-07,2.077672379671692e-05,2.2656470954320306e-06,6.492199622960094e-08,2.294523522299803e-06,1.417161537265425e-07,3.508686135570255e-07,0.0005015798189870371,6.333877941383587e-08,9.295674199928359e-08,2.5229048819248535e-08,1.0290629485534156e-07,4.0779934271108006e-08,1.1874442192659428e-06,9.399540982903643e-09,5.823834072118397e-08,2.905086641033444e-08,1.1044314153502626e-08,1.4756448055811384e-08,7.826070475954739e-08,1.9712732530231894e-09,4.1930864748917187e-08,4.075367331515145e-07,3.359577202204196e-07,6.872655071862903e-09,1.7702647261942511e-07,1.2354291565066495e-07,9.602496926501798e-09,9.448432405776292e-09,1.983523331438614e-09,1.0469923012324021e-07,2.0834004960760547e-07,4.162995732753495e-08,6.020593550765095e-06,1.0470881606284775e-07,5.4241047517668594e-08,4.469651237380924e-08,2.6729535240983664e-09,3.3635892224883253e-08,2.0353181780579903e-06,9.169759880732553e-09,3.054089539724269e-08,3.956496195767568e-07,4.085217947009575e-08,4.1123749166622716e-09,3.3937077779700205e-09,1.4833655946152738e-08,6.262570075579927e-08,4.594270696252222e-09,5.5814641792096586e-09,1.3081071054423244e-08,5.801306133915619e-08,6.394495024534516e-09,5.267839566835142e-09,4.610141325031269e-09,3.742303697961203e-09,1.1012341180037441e-08,1.8697783680976797e-08,8.402528417806753e-07,1.4294974456286826e-07,9.893985842066893e-08,9.709167326914895e-09,5.742337232400292e-10,4.411111898570894e-08,2.8397923259589543e-09,9.638020913520289e-09,3.7095319497073005e-07,4.0257987424224043e-07,8.466935772270055e-09,1.0051633788491745e-07,3.685284531671489e-08,2.6948311493104757e-10,1.1102438431740374e-08,2.6150217862477886e-09,1.065335088252596e-08,8.729813236941192e-08,2.1048803503115335e-08,7.825857518221478e-09,9.321840383343778e-09,1.7339125611368847e-08,5.120901686611367e-09,3.2525607031266066e-09,1.2991515189041154e-07,3.142394041993584e-08,8.090556178310615e-09,5.080258471114758e-08,6.438181945187476e-10,8.317118708456531e-09,2.123137822627539e-08,1.14583639407629e-08,2.4736545031163062e-08,6.458605386000137e-08,2.9017196577780454e-08,1.2586087142199673e-08,3.2990457783652296e-09,4.6281543076216644e-07,5.227482995627565e-09,1.0081773764396334e-08,3.734862968684822e-07,6.9923972672239095e-09,3.9785456568119955e-08,4.5299500153988915e-09,3.086320399400266e-08,0.0060579472291938255,9.299109742624969e-09,2.63423638125541e-08,8.556494811563087e-07,1.5185425959630254e-08,6.691746060982434e-08,2.025980787649427e-09,1.2665073823023383e-08,4.041198634414295e-08,5.1817396359483225e-09,1.3592202812186707e-08,3.4690903543573866e-08,7.182044302023355e-08,7.886514414448361e-09,3.959179603776932e-09,5.6658814731958424e-08,1.582550892015852e-07,9.162207343393572e-09,1.177927525041264e-09,1.1612907038796742e-08,2.8902400686610194e-09,7.098177795394492e-09,8.492814277041212e-09,1.0105800712420046e-08,1.871040319399405e-09,1.3268023621236867e-08,1.685136409021812e-08,5.060005871058976e-09,6.812700931650547e-08,1.5316258247844009e-09,1.1597677927921092e-08,1.3753637059401795e-07,1.6005268296207762e-08,5.676111057304379e-09,1.922314377453407e-08,8.108600275173784e-09,1.4267564402332167e-08,7.429524667125249e-09,1.9044529310317788e-09,1.0136378932948509e-08,1.7776390377957338e-09,6.315176964884047e-09,8.119495601578978e-09,3.581177762617048e-08,3.492258116573389e-09,3.748336732884013e-07,4.58740573559968e-09,6.518206106122405e-08,2.271338861958062e-08,1.1339394783233706e-08,7.759744673050561e-09,1.491809519869563e-08,2.690458178449869e-08,1.9286081014793487e-09,1.8899783944405725e-09,2.3115471727209106e-08,2.2773078468276652e-08,1.7501745468262638e-07,3.6139182817379207e-10,9.88888687653596e-09,2.956974791630174e-09,3.260610730859695e-09,1.8645361087868662e-08,8.497999461737048e-09,6.71201619408463e-09,1.112652069920912e-08,2.6275009121678323e-09,8.501371529302736e-09,6.945608483244467e-09,1.1366418901751348e-08,6.822918557665544e-09,4.243563176385724e-09,6.3128647014211855e-09,3.895657676845755e-09,1.3372086020235675e-08,1.4475891158910568e-08,8.637620718350295e-09,1.4888078005604353e-08,5.635531073013251e-08,2.5922094406271074e-08,6.903743499154048e-08,3.390797910198477e-08,8.798848119587365e-09,1.3005442032207773e-08,4.2112966270654255e-08,2.0987867819239884e-08,2.3634049422325334e-08,1.13404704735821e-09,1.7451668681790583e-08,1.1549328504370294e-09,1.245692966188767e-08,8.198925766752971e-09,9.447855736826805e-09,1.0671282471208691e-09,1.258258914814916e-07,1.0454951055230078e-08,1.4902169460721824e-08,8.295065803129428e-09,1.8736625522290055e-08,7.668379416780443e-08,2.180196204492294e-08,3.024686509643278e-08,1.804965690906419e-08,1.519196548252157e-09,1.456007111152846e-08,3.7760063880064506e-07,2.0411096380136984e-07,7.044444032424237e-09,9.105314319195552e-08,4.924272172539304e-09,3.394318020075981e-08,9.183762504347076e-09,1.0849885303465367e-08,8.669310620688663e-09,2.9370092847305372e-09,7.348123953078116e-09,2.146591912658581e-08,7.416838568814965e-09,1.1811672466596217e-09,1.1653023120073507e-08,8.141800200033606e-08,4.056272644956922e-08,2.0790883892611188e-08,4.273439579882544e-08,1.0193146105382712e-08,1.928248620539639e-08,1.655268472416105e-08,1.4314666424654744e-08,1.0879394347350466e-08,5.116198592992464e-08,1.1696846829661834e-08,3.779131496929234e-08,2.373749258883148e-09,1.3478198500187756e-08,1.3145902002013263e-08,5.996997941965117e-09,1.6417802934308098e-07,7.938430168833296e-09,2.620045621166799e-08,1.6724363607897883e-09,1.9982873628795422e-09,5.21394050752781e-09,1.5683301308719665e-09,4.58097041404171e-09,1.0165498427015006e-08,7.638766855834973e-10,7.85265181961775e-09,3.865105513769163e-09,3.853916143898451e-09,2.557252810932807e-09,1.2601844971208465e-08,3.8091329045656405e-09,4.133513010798965e-09,2.6137365910993674e-08,1.5402453628809612e-08,2.7732468079835415e-09,1.2227180026744101e-08,2.6971170128047253e-08,2.294048579215104e-08,2.2540833102616304e-09,6.558155098242197e-10,2.8294023612333765e-08,1.0256768447815096e-07,2.3157206038694555e-09,4.941266436069446e-08,4.903694798618306e-07,4.151957516997574e-08,5.958869769956679e-09,7.553204359018126e-09,2.285530940595354e-09,1.9878798790693428e-08,5.408237074893658e-08,3.6774324745941713e-09,5.580423827887604e-08,1.4564515170680098e-08,1.179042424684086e-09,9.903080942820621e-09,1.524020838414217e-08,2.5301609739692066e-09,1.1010996982153233e-08,3.650027489845248e-08,8.638411552346509e-09,1.5662204543269982e-08,4.305131076819459e-09,1.1174842057785855e-08,7.2876036349384066e-09,1.036125082816503e-08,2.024737910840569e-08,8.383629821761474e-09,2.6281424701947196e-09,5.385362032310125e-09,2.2401548697648026e-08,1.989882841695853e-08,2.664474668912528e-08,4.78896317890488e-09,1.0337562926037208e-08,1.8063432958913228e-08,7.407814823864897e-10,9.060440076271761e-09,2.243164910669026e-08,2.5341709318418293e-08,2.8047291221148646e-08,1.0533735121234631e-08,1.2811237580119216e-08,1.1275899860129978e-08,6.881469664756152e-09,9.727852200160243e-09,6.041062541090975e-08,4.98292616489915e-09,4.378535567988969e-09,1.2560762259700994e-08,2.7001641835665663e-08,5.35553357200484e-09,3.3649350430550985e-09,1.8608473532089035e-09,2.528763136888912e-08,7.424764839412835e-09,1.3084265065164165e-08,1.3515680821958763e-08,8.811506722731377e-10,5.358149217165071e-09,4.254311508172393e-08,1.2398523096344595e-08,1.100259946194438e-08,6.9696016654424795e-09,1.6601304905436186e-09,5.180949025547825e-09,2.419607150326684e-09,2.975622726563157e-09,3.5838135039844733e-09,9.074275763772865e-09,3.1189968959399795e-09,6.247129249311066e-09,1.3758720198756185e-08,3.1244271187045493e-09,6.145023368943518e-09,3.3107452253212357e-09,2.2178506295976017e-09,1.1939928878826676e-08,4.220574090558786e-09,7.181191381290505e-09,2.1247582663084495e-08,1.1114340193509956e-09,9.667215680473253e-10,2.3048553097958153e-08,1.1269400860619093e-09,4.80976116357902e-09,4.156027882788675e-09,1.415264566118415e-08,1.9451585173360156e-09,4.502248200382312e-09,2.4245595284761885e-09,2.107008166647711e-09,9.279235227980959e-08,1.8937248964482194e-08,7.81318413016607e-08,5.204561060712923e-09,4.799936799272396e-09,2.889005488635211e-09,5.6627699662259025e-08,3.974190234361685e-09,8.122965365526738e-09,9.068708975098101e-08,1.949437246311916e-09,4.304080147720121e-09,9.330632589898737e-08,1.1618224222677925e-08,1.4326076364920707e-09,3.377280394439055e-09,1.7417142699756052e-09,9.623651174841414e-10,1.1036601307575745e-09,1.6803661003601694e-09,2.0352141403355655e-09,2.0637971757497993e-09,2.4624401761925278e-09,1.9484856050097e-09,1.2842987614138598e-09,1.5922986733965757e-09,2.7273369349442153e-09,1.0656962972635006e-09,2.765133951345884e-09,2.2773848745675617e-09,2.0443647918445274e-09,1.7559640708500138e-09,9.271936777459847e-10,2.0192527290747935e-09,4.961395795746364e-10,1.7395894510737779e-09,1.420461617312265e-09,1.0592116130783686e-09,2.4142227899796846e-09,1.7382627558077472e-09,5.303164292604646e-09
